"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75792","test_given_application_is_deployed_when_scale_up_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:07:51 GMT 2025","passed","Fri Jul 25 06:09:07 GMT 2025","","test_core","",""
"","17452","test_given_application_is_deployed_and_backup_created_when_list_backups_action_then_backups_are_listed","k8s.tests.integration","Fri Jul 25 06:07:02 GMT 2025","passed","Fri Jul 25 06:07:19 GMT 2025","","test_backup","",""
"","2056","test_given_vault_kv_requirer_related_when_create_secret_then_secret_is_created","k8s.tests.integration","Fri Jul 25 06:06:52 GMT 2025","passed","Fri Jul 25 06:06:54 GMT 2025","","test_kv","",""
"","77146","test_given_vault_b_is_deployed_and_unsealed_when_all_units_crash_then_units_recover","k8s.tests.integration","Fri Jul 25 06:10:18 GMT 2025","passed","Fri Jul 25 06:11:35 GMT 2025","","test_autounseal","",""
"","127607","test_given_vault_b_is_deployed_and_unsealed_when_scale_up_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:08:11 GMT 2025","passed","Fri Jul 25 06:10:18 GMT 2025","","test_autounseal","",""
"","84252","test_given_multiple_kv_requirers_related_when_secrets_created_then_secrets_created","k8s.tests.integration","Fri Jul 25 06:07:29 GMT 2025","passed","Fri Jul 25 06:08:53 GMT 2025","","test_kv","",""
"","34618","test_given_vault_kv_requirer_related_and_requirer_pod_crashes_when_create_secret_then_secret_is_created","k8s.tests.integration","Fri Jul 25 06:06:54 GMT 2025","passed","Fri Jul 25 06:07:29 GMT 2025","","test_kv","",""
"","92897","test_given_vault_deployed_when_tls_access_relation_destroyed_then_self_signed_cert_created","k8s.tests.integration","Fri Jul 25 06:12:25 GMT 2025","passed","Fri Jul 25 06:13:58 GMT 2025","","test_core","",""
"","54883","test_given_application_is_deployed_and_related_to_s3_integrator_when_create_backup_action_then_backup_is_created","k8s.tests.integration","Fri Jul 25 06:06:07 GMT 2025","passed","Fri Jul 25 06:07:02 GMT 2025","","test_backup","",""
"","32706","test_given_vault_b_is_deployed_and_unsealed_when_auth_token_goes_bad_then_units_recover","k8s.tests.integration","Fri Jul 25 06:11:35 GMT 2025","passed","Fri Jul 25 06:12:08 GMT 2025","","test_autounseal","",""
"","33786","test_given_vault_kv_requirer_deployed_when_vault_kv_relation_created_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:06:19 GMT 2025","passed","Fri Jul 25 06:06:52 GMT 2025","","test_kv","",""
"","60737","test_given_application_is_deployed_when_scale_down_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:09:07 GMT 2025","passed","Fri Jul 25 06:10:07 GMT 2025","","test_core","",""
"","69868","test_given_application_is_deployed_when_pod_crashes_then_unit_recovers","k8s.tests.integration","Fri Jul 25 06:06:41 GMT 2025","passed","Fri Jul 25 06:07:51 GMT 2025","","test_core","",""
"","2907","test_given_vault_pki_relation_and_unmatching_common_name_when_integrate_then_cert_not_provided","k8s.tests.integration","Fri Jul 25 06:06:48 GMT 2025","passed","Fri Jul 25 06:06:51 GMT 2025","","test_pki","",""
"","25527","test_given_application_is_deployed_and_backup_created_when_restore_backup_action_then_backup_is_restored","k8s.tests.integration","Fri Jul 25 06:07:19 GMT 2025","passed","Fri Jul 25 06:07:45 GMT 2025","","test_backup","",""
"","37320","test_given_tls_certificates_acme_relation_when_integrate_then_status_is_active_and_acme_configured","k8s.tests.integration","Fri Jul 25 06:06:55 GMT 2025","passed","Fri Jul 25 06:07:32 GMT 2025","","test_acme","",""
"","17117","test_given_vault_pki_relation_and_matching_common_name_configured_when_integrate_then_cert_is_provided","k8s.tests.integration","Fri Jul 25 06:06:51 GMT 2025","passed","Fri Jul 25 06:07:08 GMT 2025","","test_pki","",""
"","50148","test_given_prometheus_deployed_when_relate_vault_to_prometheus_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:06:55 GMT 2025","passed","Fri Jul 25 06:07:45 GMT 2025","","test_cos","",""
"","52005","test_given_loki_deployed_when_relate_vault_to_loki_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:07:45 GMT 2025","passed","Fri Jul 25 06:08:37 GMT 2025","","test_cos","",""
"","61399","test_given_vault_is_deployed_when_integrate_another_vault_then_autounseal_activated","k8s.tests.integration","Fri Jul 25 06:07:09 GMT 2025","passed","Fri Jul 25 06:08:11 GMT 2025","","test_autounseal","",""
"","137479","test_given_vault_deployed_when_tls_access_relation_created_then_existing_certificate_replaced","k8s.tests.integration","Fri Jul 25 06:10:07 GMT 2025","passed","Fri Jul 25 06:12:25 GMT 2025","","test_core","",""
"","30677","test_given_vault_deployed_and_initialized_when_unsealed_and_authorized_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:06:10 GMT 2025","passed","Fri Jul 25 06:06:41 GMT 2025","","test_core","",""
"","33120","test_given_tls_certificates_pki_relation_when_integrate_then_status_is_active","k8s.tests.integration","Fri Jul 25 06:06:15 GMT 2025","passed","Fri Jul 25 06:06:48 GMT 2025","","test_pki","",""
