"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55058","test_given_application_is_deployed_and_related_to_s3_integrator_when_create_backup_action_then_backup_is_created","k8s.tests.integration","Fri Jul 25 01:58:08 GMT 2025","passed","Fri Jul 25 01:59:03 GMT 2025","","test_backup","",""
"","99741","test_given_multiple_kv_requirers_related_when_secrets_created_then_secrets_created","k8s.tests.integration","Fri Jul 25 01:58:56 GMT 2025","passed","Fri Jul 25 02:00:36 GMT 2025","","test_kv","",""
"","35171","test_given_vault_kv_requirer_related_and_requirer_pod_crashes_when_create_secret_then_secret_is_created","k8s.tests.integration","Fri Jul 25 01:58:21 GMT 2025","passed","Fri Jul 25 01:58:56 GMT 2025","","test_kv","",""
"","17478","test_given_application_is_deployed_and_backup_created_when_list_backups_action_then_backups_are_listed","k8s.tests.integration","Fri Jul 25 01:59:03 GMT 2025","passed","Fri Jul 25 01:59:21 GMT 2025","","test_backup","",""
"","17108","test_given_vault_pki_relation_and_matching_common_name_configured_when_integrate_then_cert_is_provided","k8s.tests.integration","Fri Jul 25 01:58:41 GMT 2025","passed","Fri Jul 25 01:58:58 GMT 2025","","test_pki","",""
"","36908","test_given_tls_certificates_acme_relation_when_integrate_then_status_is_active_and_acme_configured","k8s.tests.integration","Fri Jul 25 01:57:42 GMT 2025","passed","Fri Jul 25 01:58:19 GMT 2025","","test_acme","",""
"","32595","test_given_tls_certificates_pki_relation_when_integrate_then_status_is_active","k8s.tests.integration","Fri Jul 25 01:58:06 GMT 2025","passed","Fri Jul 25 01:58:38 GMT 2025","","test_pki","",""
"","88686","test_given_vault_b_is_deployed_and_unsealed_when_all_units_crash_then_units_recover","k8s.tests.integration","Fri Jul 25 02:00:39 GMT 2025","passed","Fri Jul 25 02:02:08 GMT 2025","","test_autounseal","",""
"","49763","test_given_prometheus_deployed_when_relate_vault_to_prometheus_then_status_is_active","k8s.tests.integration","Fri Jul 25 01:58:47 GMT 2025","passed","Fri Jul 25 01:59:36 GMT 2025","","test_cos","",""
"","4073","test_given_vault_kv_requirer_related_when_create_secret_then_secret_is_created","k8s.tests.integration","Fri Jul 25 01:58:17 GMT 2025","passed","Fri Jul 25 01:58:21 GMT 2025","","test_kv","",""
"","2798","test_given_vault_pki_relation_and_unmatching_common_name_when_integrate_then_cert_not_provided","k8s.tests.integration","Fri Jul 25 01:58:38 GMT 2025","passed","Fri Jul 25 01:58:41 GMT 2025","","test_pki","",""
"","32662","test_given_vault_b_is_deployed_and_unsealed_when_auth_token_goes_bad_then_units_recover","k8s.tests.integration","Fri Jul 25 02:02:08 GMT 2025","passed","Fri Jul 25 02:02:41 GMT 2025","","test_autounseal","",""
"","51622","test_given_loki_deployed_when_relate_vault_to_loki_then_status_is_active","k8s.tests.integration","Fri Jul 25 01:59:36 GMT 2025","passed","Fri Jul 25 02:00:28 GMT 2025","","test_cos","",""
"","106216","test_given_vault_b_is_deployed_and_unsealed_when_scale_up_then_status_is_active","k8s.tests.integration","Fri Jul 25 01:58:53 GMT 2025","passed","Fri Jul 25 02:00:39 GMT 2025","","test_autounseal","",""
"","51325","test_given_vault_is_deployed_when_integrate_another_vault_then_autounseal_activated","k8s.tests.integration","Fri Jul 25 01:58:02 GMT 2025","passed","Fri Jul 25 01:58:53 GMT 2025","","test_autounseal","",""
"","25561","test_given_application_is_deployed_and_backup_created_when_restore_backup_action_then_backup_is_restored","k8s.tests.integration","Fri Jul 25 01:59:21 GMT 2025","passed","Fri Jul 25 01:59:46 GMT 2025","","test_backup","",""
"","34369","test_given_vault_kv_requirer_deployed_when_vault_kv_relation_created_then_status_is_active","k8s.tests.integration","Fri Jul 25 01:57:43 GMT 2025","passed","Fri Jul 25 01:58:17 GMT 2025","","test_kv","",""
